"bbl","filedmonth","evictionfilings"
"1000087501","2016-02-01",1
"1000087501","2016-03-01",1
"1000087501","2016-04-01",2
"1000087501","2016-08-01",3
"1000087501","2016-10-01",3
"1000150022","2016-06-01",2
"1000150022","2016-07-01",2
"1000157501","2016-01-01",1
"1000157501","2016-04-01",2
"1000157501","2016-06-01",4
"1000157501","2016-11-01",1
"1000157501","2016-12-01",1
"1000157502","2016-10-01",1
"1000160015","2016-02-01",2
"1000160015","2016-08-01",4
"1000160015","2016-09-01",1
"1000160015","2016-11-01",3
"1000160015","2016-12-01",1
"1000160020","2016-01-01",2
"1000160020","2016-02-01",4
"1000160020","2016-04-01",1
"1000160020","2016-08-01",1
"1000160020","2016-09-01",2
"1000160100","2016-01-01",4
"1000160100","2016-02-01",3
"1000160100","2016-03-01",30
"1000160100","2016-04-01",5
"1000160100","2016-06-01",16
"1000160100","2016-07-01",1
"1000160100","2016-08-01",1
"1000160100","2016-09-01",17
"1000160100","2016-10-01",47
"1000160100","2016-11-01",11
"1000160100","2016-12-01",4
"1000160180","2016-08-01",1
"1000160185","2016-01-01",1
"1000160185","2016-02-01",1
"1000160210","2016-01-01",3
"1000160210","2016-02-01",1
"1000160210","2016-03-01",1
"1000160210","2016-04-01",1
"1000160210","2016-08-01",2
"1000160210","2016-11-01",2
"1000160210","2016-12-01",1
"1000160221","2016-04-01",2
"1000160221","2016-10-01",2
"1000167502","2016-03-01",1
"1000167504","2016-07-01",1
"1000167505","2016-12-01",1
"1000167508","2016-01-01",1
"1000167508","2016-04-01",1
"1000167508","2016-06-01",1
"1000167508","2016-11-01",1
"1000167510","2016-03-01",1
"1000167510","2016-09-01",1
"1000167511","2016-06-01",1
"1000167515","2016-04-01",1
"1000167516","2016-10-01",1
"1000167519","2016-03-01",1
"1000167519","2016-10-01",1
"1000167520","2016-01-01",1
"1000167520","2016-03-01",1
"1000167520","2016-06-01",1
"1000167520","2016-08-01",1
"1000167520","2016-09-01",1
"1000170029","2016-02-01",1
"1000170029","2016-06-01",1
"1000170029","2016-08-01",1
"1000170029","2016-10-01",1
"1000170029","2016-11-01",1
"1000210006","2016-02-01",3
"1000210006","2016-03-01",5
"1000210006","2016-06-01",1
"1000210006","2016-10-01",2
"1000247501","2016-03-01",1
"1000257502","2016-03-01",1
"1000257502","2016-05-01",2
"1000257502","2016-09-01",3
"1000260014","2016-02-01",2
"1000260014","2016-03-01",4
"1000260014","2016-07-01",2
"1000260021","2016-01-01",2
"1000260021","2016-08-01",1
"1000260021","2016-11-01",1
"1000267501","2016-07-01",1
"1000267501","2016-09-01",1
"1000270009","2016-02-01",1
"1000270009","2016-03-01",1
"1000270009","2016-08-01",3
"1000270017","2016-01-01",1
"1000270017","2016-05-01",1
"1000270017","2016-08-01",2
"1000277501","2016-02-01",1
"1000277502","2016-03-01",2
"1000277502","2016-04-01",1
"1000277502","2016-05-01",1
"1000277502","2016-06-01",3
"1000277502","2016-08-01",2
"1000277502","2016-09-01",1
"1000277502","2016-10-01",2
